N,Triton,torch.nn.functional,naive + torch.compile
2.000000,8.258065,26.947370,8.827586
4.000000,15.860601,46.545454,17.655172
8.000000,30.256695,78.769232,34.133334
16.000000,56.888887,107.789478,66.064517
32.000000,110.702698,143.719295,132.129034
64.000000,186.181817,204.480502,212.090618
128.000000,282.482752,321.254908,381.023256
256.000000,436.906646,327.680008,437.271041
512.000000,458.293714,269.695471,453.438264
1024.000000,466.448422,282.482752,461.521112
2048.000000,468.480264,295.207204,461.533788
4096.000000,470.767597,301.488217,456.696860
8192.000000,471.694122,305.618183,434.733007
16384.000000,471.800216,307.365087,339.346696
